Raport z dnia:

Historia przejść przez bramki:
Czas: 10:53:25, Karnet ID: 0, Wiek: 51, Status: zwykły, Karnet: T2
Czas: 10:53:27, Karnet ID: 1, Wiek: 61, Status: VIP, Karnet: T3
Czas: 10:53:28, Karnet ID: 0, Wiek: 51, Status: zwykły, Karnet: T2
Czas: 10:53:28, Karnet ID: 2, Wiek: 17, Status: VIP, Karnet: T3
Czas: 10:53:29, Karnet ID: 1, Wiek: 61, Status: VIP, Karnet: T3
Czas: 10:53:31, Karnet ID: 1, Wiek: 61, Status: VIP, Karnet: T3
Czas: 10:53:31, Karnet ID: 3, Wiek: 58, Status: VIP, Karnet: T4
Czas: 10:53:32, Karnet ID: 2, Wiek: 17, Status: VIP, Karnet: T3
Czas: 10:53:34, Karnet ID: 0, Wiek: 51, Status: zwykły, Karnet: T2
Czas: 10:53:34, Karnet ID: 4, Wiek: 8, Status: zwykły, Karnet: T1
Czas: 10:53:36, Karnet ID: 3, Wiek: 58, Status: VIP, Karnet: T4
Czas: 10:53:37, Karnet ID: 1, Wiek: 61, Status: VIP, Karnet: T3
Czas: 10:53:38, Karnet ID: 5, Wiek: 16, Status: VIP, Karnet: T2
Czas: 10:53:38, Karnet ID: 2, Wiek: 17, Status: VIP, Karnet: T3
Czas: 10:53:41, Karnet ID: 0, Wiek: 51, Status: zwykły, Karnet: T2
Czas: 10:53:41, Karnet ID: 3, Wiek: 58, Status: VIP, Karnet: T4
Czas: 10:53:42, Karnet ID: 4, Wiek: 8, Status: zwykły, Karnet: T1
Czas: 10:53:43, Karnet ID: 6, Wiek: 58, Status: zwykły, Karnet: T4
Czas: 10:53:44, Karnet ID: 7, Wiek: 63, Status: VIP, Karnet: T3
Czas: 10:53:46, Karnet ID: 2, Wiek: 17, Status: VIP, Karnet: T3
Czas: 10:53:46, Karnet ID: 1, Wiek: 61, Status: VIP, Karnet: T3
Czas: 10:53:46, Karnet ID: 8, Wiek: 26, Status: VIP, Karnet: T4
Czas: 10:53:49, Karnet ID: 5, Wiek: 16, Status: VIP, Karnet: T2
