Raport z dnia:

Historia przejść przez bramki:
Czas: , Karnet ID: 7, Wiek: 15, Status: VIP, Karnet: T2
Czas: , Karnet ID: 0, Wiek: 51, Status: zwykły, Karnet: T2
Czas: , Karnet ID: 2, Wiek: 17, Status: VIP, Karnet: T3
Czas: , Karnet ID: 31, Wiek: 65, Status: VIP, Karnet: T2
Czas: , Karnet ID: 30, Wiek: 48, Status: VIP, Karnet: T4
Czas: , Karnet ID: 29, Wiek: 53, Status: VIP, Karnet: T1
Czas: , Karnet ID: 28, Wiek: 9, Status: zwykły, Karnet: T3
Czas: , Karnet ID: 27, Wiek: 65, Status: zwykły, Karnet: T1
Czas: , Karnet ID: 26, Wiek: 55, Status: VIP, Karnet: T2
Czas: , Karnet ID: 25, Wiek: 23, Status: zwykły, Karnet: T3
Czas: , Karnet ID: 23, Wiek: 64, Status: zwykły, Karnet: T4
Czas: , Karnet ID: 22, Wiek: 22, Status: VIP, Karnet: T1
Czas: , Karnet ID: 20, Wiek: 15, Status: zwykły, Karnet: T1
Czas: , Karnet ID: 21, Wiek: 16, Status: zwykły, Karnet: T4
Czas: , Karnet ID: 19, Wiek: 22, Status: zwykły, Karnet: T4
Czas: , Karnet ID: 18, Wiek: 50, Status: VIP, Karnet: T3
Czas: , Karnet ID: 17, Wiek: 21, Status: VIP, Karnet: T1
Czas: , Karnet ID: 14, Wiek: 10, Status: zwykły, Karnet: T1
Czas: , Karnet ID: 12, Wiek: 43, Status: zwykły, Karnet: T2
Czas: , Karnet ID: 13, Wiek: 39, Status: zwykły, Karnet: T1
Czas: , Karnet ID: 5, Wiek: 19, Status: zwykły, Karnet: T4
Czas: , Karnet ID: 11, Wiek: 52, Status: VIP, Karnet: T3
Czas: , Karnet ID: 9, Wiek: 21, Status: zwykły, Karnet: T4
Czas: , Karnet ID: 6, Wiek: 10, Status: zwykły, Karnet: T3
Czas: , Karnet ID: 8, Wiek: 50, Status: zwykły, Karnet: T2
Czas: , Karnet ID: 4, Wiek: 8, Status: zwykły, Karnet: T1
Czas: , Karnet ID: 1, Wiek: 61, Status: VIP, Karnet: T3
Czas: , Karnet ID: 3, Wiek: 58, Status: VIP, Karnet: T4
